STUDYID	EXPID	SITE	PROVENANCE	BACTERIAL_STRAIN_NAME	CPD_ID	BATCH_ID	TDD	GROUP_DESCRIPTION	ANIMAL	ANIMAL_ID	EXPERIMENT_TYPE	BIOMATERIAL	EXPERIMENT_DATE	PROTOCOL_NAME	PLANNED_RELATIVE_TIMEPOINT	RELATIVE_TIMEPOINT	RESULT_TYPE	STATISTICAL_METHOD	RESULT_OPERATOR	RESULT_VALUE	RESULT_UNIT	CONTROL_GROUP	RESULT_STATUS	COMMENTS	CHECK	CHECK.1	BIOMATERIAL_annotation	BACTERIAL_STRAIN_NAME_annotation	EXPERIMENT_TYPE_annotation	RESULT_UNIT_annotation
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	1.0	Treated-06	11		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.55	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0007	BATCH_ID_PLA886	1.0	Treated-06	12		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.22	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	32.0	Treated-07	13		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-1.95	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	32.0	Treated-07	14		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-2.47	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	16.0	Treated-08	15		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-2.56	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	16.0	Treated-08	16		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-2.17	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	8.0	Treated-09	17		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-1.25	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	8.0	Treated-09	18		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	0.50	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	4.0	Treated-10	19		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	0.56	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	4.0	Treated-10	20		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	-0.39	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	2.0	Treated-11	21		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.33	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	2.0	Treated-11	22		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.53	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	1.0	Treated-12	23		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	0.50	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	CPD_0010	BATCH_ID_MKL369	1.0	Treated-12	24		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.52	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	Placebo		0.0	GrowthControl	25		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.48	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816	Placebo		0.0	GrowthControl	26		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	6	6	dCFU	Single value	=	1.50	No Unit	InfectionControl	V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816				InfectionControl	27		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	0	0	dCFU		=				V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
GNA-NOW_EMC_357824	ELN-TB-773	EMC	EMC@GNA-NOW.com	KLEPN 43816				InfectionControl	28		Lung CFU	Animal	2019-07-04	Exposure response study_protocol_v8.pdf	0	0	dCFU		=				V (valid)		û	ü	{'curie': 'NCIT:C14182', 'name': 'Animal'}	{'curie': nan, 'name': 'KLEPN 43816', 'sample': nan, 'category': nan}	{'curie': 'GNA:00020', 'name': 'Lung CFU', 'experimental_type': 'Colony forming units in lung homogenates', 'modified_name': 'CFU_Lung', 'definition': 'lung homogenates of sacrificed mice, colony-forming units'}	
